comp_bytes	uncomp_bytes	num_apps	path	apps
70	131	1	assets/levels/3792.txt	wordmaker
70	120	1	assets/levels/3812.txt	wordmaker
70	131	1	assets/levels/3827.txt	wordmaker
70	131	1	assets/levels/3848.txt	wordmaker
70	131	1	assets/levels/3922.txt	wordmaker
70	120	1	assets/levels/3928.txt	wordmaker
70	131	1	assets/levels/3945.txt	wordmaker
70	131	1	assets/levels/4017.txt	wordmaker
70	119	1	assets/levels/4058.txt	wordmaker
70	131	1	assets/levels/4136.txt	wordmaker
70	120	1	assets/levels/4208.txt	wordmaker
70	131	1	assets/levels/4218.txt	wordmaker
70	131	1	assets/levels/4312.txt	wordmaker
70	131	1	assets/levels/4326.txt	wordmaker
70	120	1	assets/levels/4383.txt	wordmaker
70	131	1	assets/levels/4392.txt	wordmaker
70	131	1	assets/levels/4415.txt	wordmaker
70	131	1	assets/levels/4435.txt	wordmaker
70	131	1	assets/levels/4466.txt	wordmaker
70	131	1	assets/levels/4511.txt	wordmaker
70	119	1	assets/levels/4531.txt	wordmaker
70	131	1	assets/levels/4542.txt	wordmaker
70	131	1	assets/levels/4561.txt	wordmaker
70	131	1	assets/levels/4566.txt	wordmaker
70	119	1	assets/levels/4572.txt	wordmaker
70	131	1	assets/levels/4586.txt	wordmaker
70	120	1	assets/levels/4615.txt	wordmaker
70	131	1	assets/levels/4616.txt	wordmaker
70	120	1	assets/levels/4633.txt	wordmaker
70	119	1	assets/levels/4651.txt	wordmaker
70	131	1	assets/levels/4658.txt	wordmaker
70	131	1	assets/levels/4705.txt	wordmaker
70	131	1	assets/levels/4741.txt	wordmaker
70	131	1	assets/levels/4795.txt	wordmaker
70	131	1	assets/levels/4831.txt	wordmaker
70	131	1	assets/levels/4836.txt	wordmaker
70	131	1	assets/levels/4838.txt	wordmaker
70	131	1	assets/levels/4885.txt	wordmaker
70	120	1	assets/levels/4960.txt	wordmaker
70	119	1	assets/levels/4969.txt	wordmaker
70	131	1	assets/levels/4992.txt	wordmaker
70	120	1	assets/levels/5027.txt	wordmaker
70	131	1	assets/levels/5038.txt	wordmaker
70	131	1	assets/levels/5122.txt	wordmaker
70	131	1	assets/levels/5148.txt	wordmaker
70	131	1	assets/levels/5159.txt	wordmaker
70	120	1	assets/levels/5169.txt	wordmaker
70	120	1	assets/levels/5177.txt	wordmaker
70	131	1	assets/levels/5207.txt	wordmaker
70	120	1	assets/levels/5269.txt	wordmaker
70	131	1	assets/levels/5316.txt	wordmaker
70	131	1	assets/levels/5323.txt	wordmaker
70	131	1	assets/levels/5333.txt	wordmaker
70	120	1	assets/levels/5351.txt	wordmaker
70	131	1	assets/levels/5376.txt	wordmaker
70	131	1	assets/levels/5406.txt	wordmaker
70	120	1	assets/levels/5468.txt	wordmaker
70	131	1	assets/levels/5478.txt	wordmaker
70	119	1	assets/levels/5496.txt	wordmaker
70	120	1	assets/levels/5497.txt	wordmaker
70	119	1	assets/levels/5624.txt	wordmaker
70	132	1	assets/levels/566.txt	wordmaker
70	131	1	assets/levels/5682.txt	wordmaker
70	131	1	assets/levels/5696.txt	wordmaker
70	120	1	assets/levels/5760.txt	wordmaker
70	131	1	assets/levels/5792.txt	wordmaker
70	131	1	assets/levels/5816.txt	wordmaker
70	130	1	assets/levels/586.txt	wordmaker
70	131	1	assets/levels/5865.txt	wordmaker
70	119	1	assets/levels/5952.txt	wordmaker
70	131	1	assets/levels/5958.txt	wordmaker
70	119	1	assets/levels/5990.txt	wordmaker
70	120	1	assets/levels/6105.txt	wordmaker
70	131	1	assets/levels/6142.txt	wordmaker
70	131	1	assets/levels/6204.txt	wordmaker
70	131	1	assets/levels/6251.txt	wordmaker
70	120	1	assets/levels/6260.txt	wordmaker
70	131	1	assets/levels/6262.txt	wordmaker
70	131	1	assets/levels/6290.txt	wordmaker
70	131	1	assets/levels/6294.txt	wordmaker
70	131	1	assets/levels/6342.txt	wordmaker
70	120	1	assets/levels/6385.txt	wordmaker
70	131	1	assets/levels/6398.txt	wordmaker
70	119	1	assets/levels/6436.txt	wordmaker
70	131	1	assets/levels/6480.txt	wordmaker
70	131	1	assets/levels/6507.txt	wordmaker
70	131	1	assets/levels/6521.txt	wordmaker
70	131	1	assets/levels/6528.txt	wordmaker
70	132	1	assets/levels/662.txt	wordmaker
70	131	1	assets/levels/6663.txt	wordmaker
70	131	1	assets/levels/6703.txt	wordmaker
70	131	1	assets/levels/6710.txt	wordmaker
70	131	1	assets/levels/6755.txt	wordmaker
70	131	1	assets/levels/6767.txt	wordmaker
70	119	1	assets/levels/6810.txt	wordmaker
70	131	1	assets/levels/6858.txt	wordmaker
70	130	1	assets/levels/688.txt	wordmaker
70	131	1	assets/levels/6880.txt	wordmaker
70	131	1	assets/levels/6901.txt	wordmaker
70	131	1	assets/levels/6924.txt	wordmaker
70	119	1	assets/levels/6955.txt	wordmaker
70	120	1	assets/levels/6997.txt	wordmaker
70	132	1	assets/levels/700.txt	wordmaker
70	120	1	assets/levels/7005.txt	wordmaker
70	131	1	assets/levels/7065.txt	wordmaker
70	119	1	assets/levels/7088.txt	wordmaker
70	119	1	assets/levels/7142.txt	wordmaker
70	120	1	assets/levels/7161.txt	wordmaker
70	120	1	assets/levels/7199.txt	wordmaker
70	119	1	assets/levels/7229.txt	wordmaker
70	119	1	assets/levels/7261.txt	wordmaker
70	140	1	assets/levels/727.txt	wordmaker
70	131	1	assets/levels/7353.txt	wordmaker
70	131	1	assets/levels/7358.txt	wordmaker
70	131	1	assets/levels/7365.txt	wordmaker
70	131	1	assets/levels/7435.txt	wordmaker
70	120	1	assets/levels/7436.txt	wordmaker
70	119	1	assets/levels/7451.txt	wordmaker
70	131	1	assets/levels/7514.txt	wordmaker
70	131	1	assets/levels/7626.txt	wordmaker
70	131	1	assets/levels/7649.txt	wordmaker
70	131	1	assets/levels/7770.txt	wordmaker
70	120	1	assets/levels/7773.txt	wordmaker
70	131	1	assets/levels/7806.txt	wordmaker
70	120	1	assets/levels/7831.txt	wordmaker
70	131	1	assets/levels/7857.txt	wordmaker
70	131	1	assets/levels/883.txt	wordmaker
70	120	1	assets/levels/904.txt	wordmaker
70	131	1	assets/levels/969.txt	wordmaker
70	119	1	assets/levels/970.txt	wordmaker
69	206	2	com/google/i18n/phonenumbers/data/ShortNumberMetadataProto_AD	contacts,messages
69	206	2	com/google/i18n/phonenumbers/data/ShortNumberMetadataProto_MN	contacts,messages
69	206	2	com/google/i18n/phonenumbers/data/ShortNumberMetadataProto_VA	contacts,messages
69	206	2	com/google/i18n/phonenumbers/data/ShortNumberMetadataProto_YE	contacts,messages
69	131	1	assets/levels/1029.txt	wordmaker
69	120	1	assets/levels/1074.txt	wordmaker
69	120	1	assets/levels/1146.txt	wordmaker
69	131	1	assets/levels/1178.txt	wordmaker
69	131	1	assets/levels/1332.txt	wordmaker
69	120	1	assets/levels/134.txt	wordmaker
69	120	1	assets/levels/1391.txt	wordmaker
69	131	1	assets/levels/1443.txt	wordmaker
69	131	1	assets/levels/1493.txt	wordmaker
69	109	1	assets/levels/1553.txt	wordmaker
69	120	1	assets/levels/1554.txt	wordmaker
69	109	1	assets/levels/1557.txt	wordmaker
69	120	1	assets/levels/1580.txt	wordmaker
69	119	1	assets/levels/1588.txt	wordmaker
69	120	1	assets/levels/1605.txt	wordmaker
69	120	1	assets/levels/1626.txt	wordmaker
69	120	1	assets/levels/1722.txt	wordmaker
69	131	1	assets/levels/1729.txt	wordmaker
69	131	1	assets/levels/1740.txt	wordmaker
69	131	1	assets/levels/1786.txt	wordmaker
69	120	1	assets/levels/1907.txt	wordmaker
69	131	1	assets/levels/1921.txt	wordmaker
69	120	1	assets/levels/1955.txt	wordmaker
69	131	1	assets/levels/2003.txt	wordmaker
69	119	1	assets/levels/2058.txt	wordmaker
69	119	1	assets/levels/2062.txt	wordmaker
69	132	1	assets/levels/207.txt	wordmaker
69	119	1	assets/levels/2074.txt	wordmaker
69	119	1	assets/levels/2105.txt	wordmaker
69	119	1	assets/levels/2108.txt	wordmaker
69	131	1	assets/levels/2111.txt	wordmaker
69	119	1	assets/levels/2146.txt	wordmaker
69	131	1	assets/levels/2184.txt	wordmaker
69	131	1	assets/levels/2196.txt	wordmaker
69	131	1	assets/levels/2203.txt	wordmaker
69	120	1	assets/levels/2218.txt	wordmaker
69	131	1	assets/levels/2222.txt	wordmaker
69	120	1	assets/levels/2231.txt	wordmaker
69	131	1	assets/levels/2288.txt	wordmaker
69	131	1	assets/levels/2290.txt	wordmaker
69	131	1	assets/levels/2298.txt	wordmaker
69	120	1	assets/levels/2316.txt	wordmaker
69	119	1	assets/levels/2317.txt	wordmaker
69	131	1	assets/levels/2325.txt	wordmaker
69	120	1	assets/levels/2358.txt	wordmaker
69	120	1	assets/levels/2388.txt	wordmaker
69	131	1	assets/levels/2391.txt	wordmaker
69	131	1	assets/levels/2398.txt	wordmaker
69	131	1	assets/levels/2407.txt	wordmaker
69	131	1	assets/levels/2430.txt	wordmaker
69	120	1	assets/levels/2446.txt	wordmaker
69	131	1	assets/levels/2476.txt	wordmaker
69	120	1	assets/levels/2496.txt	wordmaker
69	120	1	assets/levels/2503.txt	wordmaker
69	119	1	assets/levels/2511.txt	wordmaker
69	119	1	assets/levels/2545.txt	wordmaker
69	120	1	assets/levels/2552.txt	wordmaker
69	131	1	assets/levels/2580.txt	wordmaker
69	131	1	assets/levels/2633.txt	wordmaker
69	140	1	assets/levels/272.txt	wordmaker
69	120	1	assets/levels/2725.txt	wordmaker
69	131	1	assets/levels/2730.txt	wordmaker
69	120	1	assets/levels/2731.txt	wordmaker
69	119	1	assets/levels/2805.txt	wordmaker
69	120	1	assets/levels/2862.txt	wordmaker
69	120	1	assets/levels/2885.txt	wordmaker
69	120	1	assets/levels/2912.txt	wordmaker
69	131	1	assets/levels/2924.txt	wordmaker
69	119	1	assets/levels/2959.txt	wordmaker
69	119	1	assets/levels/2962.txt	wordmaker
69	120	1	assets/levels/2967.txt	wordmaker
69	120	1	assets/levels/2979.txt	wordmaker
69	119	1	assets/levels/2981.txt	wordmaker
69	119	1	assets/levels/2983.txt	wordmaker
69	119	1	assets/levels/2988.txt	wordmaker
69	119	1	assets/levels/2999.txt	wordmaker
69	107	1	assets/levels/3033.txt	wordmaker
69	131	1	assets/levels/3041.txt	wordmaker
69	120	1	assets/levels/3052.txt	wordmaker
69	120	1	assets/levels/3083.txt	wordmaker
69	131	1	assets/levels/3126.txt	wordmaker
69	119	1	assets/levels/3127.txt	wordmaker
69	131	1	assets/levels/3155.txt	wordmaker
69	119	1	assets/levels/3157.txt	wordmaker
69	130	1	assets/levels/316.txt	wordmaker
69	120	1	assets/levels/3177.txt	wordmaker
69	131	1	assets/levels/3230.txt	wordmaker
69	120	1	assets/levels/3250.txt	wordmaker
69	119	1	assets/levels/3267.txt	wordmaker
69	131	1	assets/levels/3270.txt	wordmaker
69	119	1	assets/levels/3277.txt	wordmaker
69	131	1	assets/levels/3287.txt	wordmaker
69	131	1	assets/levels/3288.txt	wordmaker
69	109	1	assets/levels/3297.txt	wordmaker
69	119	1	assets/levels/3313.txt	wordmaker
69	131	1	assets/levels/3321.txt	wordmaker
69	120	1	assets/levels/3381.txt	wordmaker
69	120	1	assets/levels/3402.txt	wordmaker
69	131	1	assets/levels/3449.txt	wordmaker
69	120	1	assets/levels/3457.txt	wordmaker
69	131	1	assets/levels/3459.txt	wordmaker
69	120	1	assets/levels/3464.txt	wordmaker
69	131	1	assets/levels/3479.txt	wordmaker
69	131	1	assets/levels/3540.txt	wordmaker
69	131	1	assets/levels/3565.txt	wordmaker
69	119	1	assets/levels/3617.txt	wordmaker
69	131	1	assets/levels/3635.txt	wordmaker
69	120	1	assets/levels/3651.txt	wordmaker
69	131	1	assets/levels/3670.txt	wordmaker
69	131	1	assets/levels/3731.txt	wordmaker
69	120	1	assets/levels/3770.txt	wordmaker
69	130	1	assets/levels/378.txt	wordmaker
69	131	1	assets/levels/3813.txt	wordmaker
69	131	1	assets/levels/3816.txt	wordmaker
69	120	1	assets/levels/3838.txt	wordmaker
69	119	1	assets/levels/3843.txt	wordmaker
69	120	1	assets/levels/3864.txt	wordmaker
69	131	1	assets/levels/3879.txt	wordmaker
69	131	1	assets/levels/3891.txt	wordmaker
69	131	1	assets/levels/3907.txt	wordmaker
69	131	1	assets/levels/3918.txt	wordmaker
69	131	1	assets/levels/3926.txt	wordmaker
69	120	1	assets/levels/3939.txt	wordmaker
69	120	1	assets/levels/3966.txt	wordmaker
69	120	1	assets/levels/3976.txt	wordmaker
69	132	1	assets/levels/398.txt	wordmaker
69	131	1	assets/levels/3987.txt	wordmaker
69	109	1	assets/levels/4003.txt	wordmaker
69	109	1	assets/levels/4009.txt	wordmaker
69	131	1	assets/levels/4020.txt	wordmaker
69	120	1	assets/levels/4097.txt	wordmaker
69	131	1	assets/levels/4102.txt	wordmaker
69	131	1	assets/levels/4113.txt	wordmaker
69	131	1	assets/levels/4144.txt	wordmaker
69	131	1	assets/levels/4145.txt	wordmaker
69	120	1	assets/levels/4153.txt	wordmaker
69	131	1	assets/levels/4159.txt	wordmaker
69	131	1	assets/levels/4198.txt	wordmaker
69	131	1	assets/levels/4222.txt	wordmaker
69	131	1	assets/levels/4252.txt	wordmaker
69	120	1	assets/levels/4276.txt	wordmaker
69	119	1	assets/levels/4305.txt	wordmaker
69	131	1	assets/levels/4314.txt	wordmaker
69	109	1	assets/levels/4324.txt	wordmaker
69	131	1	assets/levels/4330.txt	wordmaker
69	120	1	assets/levels/4338.txt	wordmaker
69	120	1	assets/levels/4351.txt	wordmaker
69	119	1	assets/levels/4371.txt	wordmaker
69	140	1	assets/levels/440.txt	wordmaker
69	131	1	assets/levels/4402.txt	wordmaker
69	120	1	assets/levels/4448.txt	wordmaker
69	131	1	assets/levels/4476.txt	wordmaker
69	120	1	assets/levels/4481.txt	wordmaker
69	120	1	assets/levels/4497.txt	wordmaker
69	131	1	assets/levels/4578.txt	wordmaker
69	120	1	assets/levels/4584.txt	wordmaker
69	119	1	assets/levels/4612.txt	wordmaker
69	119	1	assets/levels/4629.txt	wordmaker
69	131	1	assets/levels/4667.txt	wordmaker
69	131	1	assets/levels/4672.txt	wordmaker
69	131	1	assets/levels/4681.txt	wordmaker
69	131	1	assets/levels/4709.txt	wordmaker
69	119	1	assets/levels/4750.txt	wordmaker
69	131	1	assets/levels/4754.txt	wordmaker
69	109	1	assets/levels/4783.txt	wordmaker
69	120	1	assets/levels/4805.txt	wordmaker
69	120	1	assets/levels/4810.txt	wordmaker
69	131	1	assets/levels/4823.txt	wordmaker
69	131	1	assets/levels/4833.txt	wordmaker
69	120	1	assets/levels/4842.txt	wordmaker
69	120	1	assets/levels/4892.txt	wordmaker
69	120	1	assets/levels/4898.txt	wordmaker
69	120	1	assets/levels/4915.txt	wordmaker
69	131	1	assets/levels/4936.txt	wordmaker
69	119	1	assets/levels/4948.txt	wordmaker
69	120	1	assets/levels/4987.txt	wordmaker
69	120	1	assets/levels/506.txt	wordmaker
69	119	1	assets/levels/5142.txt	wordmaker
69	131	1	assets/levels/5149.txt	wordmaker
69	119	1	assets/levels/5150.txt	wordmaker
69	119	1	assets/levels/5274.txt	wordmaker
69	131	1	assets/levels/5277.txt	wordmaker
69	119	1	assets/levels/5280.txt	wordmaker
69	119	1	assets/levels/5290.txt	wordmaker
69	132	1	assets/levels/532.txt	wordmaker
69	120	1	assets/levels/5340.txt	wordmaker
69	120	1	assets/levels/5346.txt	wordmaker
69	120	1	assets/levels/5369.txt	wordmaker
69	131	1	assets/levels/5386.txt	wordmaker
69	131	1	assets/levels/5391.txt	wordmaker
69	120	1	assets/levels/5422.txt	wordmaker
69	120	1	assets/levels/5428.txt	wordmaker
69	119	1	assets/levels/5433.txt	wordmaker
69	120	1	assets/levels/5437.txt	wordmaker
69	119	1	assets/levels/5494.txt	wordmaker
69	131	1	assets/levels/5528.txt	wordmaker
69	131	1	assets/levels/5547.txt	wordmaker
69	120	1	assets/levels/5551.txt	wordmaker
69	132	1	assets/levels/556.txt	wordmaker
69	119	1	assets/levels/5567.txt	wordmaker
69	131	1	assets/levels/5596.txt	wordmaker
69	131	1	assets/levels/5601.txt	wordmaker
69	120	1	assets/levels/5635.txt	wordmaker
69	131	1	assets/levels/5646.txt	wordmaker
69	120	1	assets/levels/5653.txt	wordmaker
69	120	1	assets/levels/5687.txt	wordmaker
69	140	1	assets/levels/572.txt	wordmaker
69	119	1	assets/levels/5723.txt	wordmaker
69	131	1	assets/levels/5727.txt	wordmaker
69	120	1	assets/levels/5742.txt	wordmaker
69	120	1	assets/levels/5755.txt	wordmaker
69	131	1	assets/levels/5766.txt	wordmaker
69	131	1	assets/levels/5808.txt	wordmaker
69	120	1	assets/levels/5814.txt	wordmaker
69	119	1	assets/levels/5834.txt	wordmaker
69	131	1	assets/levels/5835.txt	wordmaker
69	119	1	assets/levels/5892.txt	wordmaker
69	120	1	assets/levels/5901.txt	wordmaker
69	109	1	assets/levels/5915.txt	wordmaker
69	131	1	assets/levels/5926.txt	wordmaker
69	119	1	assets/levels/5940.txt	wordmaker
69	119	1	assets/levels/5994.txt	wordmaker
69	120	1	assets/levels/6026.txt	wordmaker
69	120	1	assets/levels/6098.txt	wordmaker
69	131	1	assets/levels/6099.txt	wordmaker
69	120	1	assets/levels/6145.txt	wordmaker
69	131	1	assets/levels/6172.txt	wordmaker
69	120	1	assets/levels/6238.txt	wordmaker
69	131	1	assets/levels/6240.txt	wordmaker
69	120	1	assets/levels/6252.txt	wordmaker
69	120	1	assets/levels/6256.txt	wordmaker
69	131	1	assets/levels/6289.txt	wordmaker
69	119	1	assets/levels/6292.txt	wordmaker
69	131	1	assets/levels/6297.txt	wordmaker
69	119	1	assets/levels/6316.txt	wordmaker
69	131	1	assets/levels/6329.txt	wordmaker
69	131	1	assets/levels/6336.txt	wordmaker
69	119	1	assets/levels/6340.txt	wordmaker
69	120	1	assets/levels/6349.txt	wordmaker
69	131	1	assets/levels/6366.txt	wordmaker
69	120	1	assets/levels/6403.txt	wordmaker
69	119	1	assets/levels/6413.txt	wordmaker
69	131	1	assets/levels/6458.txt	wordmaker
69	132	1	assets/levels/648.txt	wordmaker
69	120	1	assets/levels/6492.txt	wordmaker
69	140	1	assets/levels/650.txt	wordmaker
69	131	1	assets/levels/6501.txt	wordmaker
69	119	1	assets/levels/6545.txt	wordmaker
69	131	1	assets/levels/6555.txt	wordmaker
69	120	1	assets/levels/6564.txt	wordmaker
69	120	1	assets/levels/6579.txt	wordmaker
69	119	1	assets/levels/6604.txt	wordmaker
69	131	1	assets/levels/6631.txt	wordmaker
69	131	1	assets/levels/6633.txt	wordmaker
69	131	1	assets/levels/6644.txt	wordmaker
69	131	1	assets/levels/6652.txt	wordmaker
69	120	1	assets/levels/668.txt	wordmaker
69	119	1	assets/levels/6684.txt	wordmaker
69	131	1	assets/levels/6713.txt	wordmaker
69	131	1	assets/levels/6744.txt	wordmaker
69	131	1	assets/levels/6794.txt	wordmaker
69	131	1	assets/levels/6817.txt	wordmaker
69	131	1	assets/levels/6825.txt	wordmaker
69	119	1	assets/levels/6840.txt	wordmaker
69	131	1	assets/levels/6865.txt	wordmaker
69	131	1	assets/levels/6898.txt	wordmaker
69	131	1	assets/levels/6913.txt	wordmaker
69	131	1	assets/levels/6915.txt	wordmaker
69	109	1	assets/levels/7004.txt	wordmaker
69	119	1	assets/levels/7017.txt	wordmaker
69	120	1	assets/levels/7026.txt	wordmaker
69	120	1	assets/levels/7035.txt	wordmaker
69	131	1	assets/levels/7049.txt	wordmaker
69	119	1	assets/levels/7079.txt	wordmaker
69	120	1	assets/levels/7086.txt	wordmaker
69	131	1	assets/levels/7101.txt	wordmaker
69	120	1	assets/levels/7163.txt	wordmaker
69	119	1	assets/levels/7182.txt	wordmaker
69	120	1	assets/levels/7186.txt	wordmaker
69	119	1	assets/levels/7191.txt	wordmaker
69	131	1	assets/levels/7236.txt	wordmaker
69	120	1	assets/levels/7238.txt	wordmaker
69	119	1	assets/levels/7326.txt	wordmaker
69	131	1	assets/levels/7338.txt	wordmaker
69	131	1	assets/levels/7347.txt	wordmaker
69	120	1	assets/levels/7349.txt	wordmaker
69	131	1	assets/levels/7473.txt	wordmaker
69	119	1	assets/levels/7475.txt	wordmaker
69	131	1	assets/levels/7502.txt	wordmaker
69	131	1	assets/levels/7518.txt	wordmaker
69	109	1	assets/levels/7519.txt	wordmaker
69	119	1	assets/levels/7548.txt	wordmaker
69	131	1	assets/levels/7578.txt	wordmaker
69	120	1	assets/levels/7590.txt	wordmaker
69	109	1	assets/levels/7610.txt	wordmaker
69	131	1	assets/levels/7643.txt	wordmaker
69	120	1	assets/levels/7648.txt	wordmaker
69	120	1	assets/levels/7675.txt	wordmaker
69	120	1	assets/levels/7688.txt	wordmaker
69	119	1	assets/levels/7690.txt	wordmaker
69	131	1	assets/levels/7815.txt	wordmaker
69	131	1	assets/levels/7849.txt	wordmaker
69	131	1	assets/levels/7884.txt	wordmaker
69	131	1	assets/levels/7974.txt	wordmaker
69	131	1	assets/levels/7977.txt	wordmaker
69	131	1	assets/levels/7986.txt	wordmaker
69	131	1	assets/levels/921.txt	wordmaker
69	131	1	assets/levels/932.txt	wordmaker
68	124	24	res/aW.xml	alchemist,calendar,camera,chess,clock,contacts,email,findfamily,health,maps,messages,music,notes,office,openassistant,passwords,pdf,photos,pipes,solitaire,unblockjam,weather,wordmaker,youpipe
68	203	2	com/google/i18n/phonenumbers/data/ShortNumberMetadataProto_AO	contacts,messages
68	203	2	com/google/i18n/phonenumbers/data/ShortNumberMetadataProto_BN	contacts,messages
68	203	2	com/google/i18n/phonenumbers/data/ShortNumberMetadataProto_CK	contacts,messages
68	203	2	com/google/i18n/phonenumbers/data/ShortNumberMetadataProto_CV	contacts,messages
68	203	2	com/google/i18n/phonenumbers/data/ShortNumberMetadataProto_GW	contacts,messages
68	203	2	com/google/i18n/phonenumbers/data/ShortNumberMetadataProto_LA	contacts,messages
68	203	2	com/google/i18n/phonenumbers/data/ShortNumberMetadataProto_LS	contacts,messages
68	203	2	com/google/i18n/phonenumbers/data/ShortNumberMetadataProto_LY	contacts,messages
68	203	2	com/google/i18n/phonenumbers/data/ShortNumberMetadataProto_SM	contacts,messages
68	203	2	com/google/i18n/phonenumbers/data/ShortNumberMetadataProto_SY	contacts,messages
68	203	2	com/google/i18n/phonenumbers/data/ShortNumberMetadataProto_TN	contacts,messages
